0	-0.526
0.25	-0.678934
0.5	-0.464372
0.75	-0.205848
1	-0.0642641
1.25	-0.0148672
1.5	-0.00264384
1.75	-0.00037182
2	-4.23139e-05
2.25	-3.97124e-06
2.5	-3.12317e-07
2.75	-2.08643e-08
3	-1.19797e-09
3.25	-5.97255e-11
3.5	-2.6088e-12
3.75	-1.00631e-13
4	-3.45221e-15
4.25	-1.05994e-16
4.5	-2.9292e-18
4.75	-7.32386e-20
5	-1.66449e-21
5.25	-3.45322e-23
5.5	-6.56548e-25
5.75	-1.14807e-26
6	-1.88244e-28
6.25	0
6.5	0
6.75	0
7	0
7.25	0
7.5	0
7.75	0
8	0
8.25	0
8.5	0
8.75	0
9	0
9.25	0
9.5	0
9.75	0
10	0
10.25	0
10.5	0
10.75	0
11	0
11.25	0
11.5	0
11.75	0
12	0
12.25	0
12.5	0
12.75	0
13	0
13.25	0
13.5	0
13.75	0
14	0
14.25	0
14.5	0
14.75	0
15	0
15.25	0
15.5	0
15.75	0
16	0
16.25	0
16.5	0
16.75	0
17	0
17.25	0
17.5	0
17.75	0
18	0
18.25	0
18.5	0
18.75	0
19	0
19.25	0
19.5	0
19.75	0
20	0
20.25	0
20.5	0
20.75	0
21	0
21.25	0
21.5	0
21.75	0
22	0
22.25	0
22.5	0
22.75	0
23	0
23.25	0
23.5	0
23.75	0
24	0
24.25	0
24.5	0
24.75	0
25	0
25.25	0
25.5	0
25.75	0
26	0
26.25	0
26.5	0
26.75	0
27	0
27.25	0
27.5	0
27.75	0
28	0
28.25	0
28.5	0
28.75	0
29	0
29.25	0
29.5	0
29.75	0
30	0
30.25	0
30.5	0
30.75	0
31	0
31.25	0
31.5	0
31.75	0
32	0
32.25	0
32.5	0
32.75	0
33	0
33.25	0
33.5	0
33.75	0
34	0
34.25	0
34.5	0
34.75	0
35	0
35.25	0
35.5	0
35.75	0
36	0
36.25	0
36.5	0
36.75	0
37	0
37.25	0
37.5	0
37.75	0
38	0
38.25	0
38.5	0
38.75	0
39	0
39.25	0
39.5	0
39.75	0
40	0
40.25	0
40.5	0
40.75	0
41	0
41.25	0
41.5	0
41.75	0
42	0
42.25	0
42.5	0
42.75	0
43	0
43.25	0
43.5	0
43.75	0
44	0
44.25	0
44.5	0
44.75	0
45	0
45.25	0
45.5	0
45.75	0
46	0
46.25	0
46.5	0
46.75	0
47	0
47.25	0
47.5	0
47.75	0
48	0
48.25	0
48.5	0
48.75	0
49	0
49.25	0
49.5	0
49.75	0
