0	3.46289e-05
0.05	0.000144738
0.1	0.000338948
0.15	0.000624743
0.2	0.00100825
0.25	0.00149403
0.3	0.00208495
0.35	0.00278203
0.4	0.00358436
0.45	0.00448907
0.5	0.00549132
0.55	0.00658437
0.6	0.00775964
0.65	0.00900686
0.7	0.0103142
0.75	0.0116687
0.8	0.013056
0.85	0.0144612
0.9	0.0158688
0.95	0.0172628
1	0.0186276
1.05	0.0199476
1.1	0.0212079
1.15	0.0223945
1.2	0.0234943
1.25	0.0244957
1.3	0.0253884
1.35	0.0261637
1.4	0.0268146
1.45	0.027336
1.5	0.0277245
1.55	0.0279786
1.6	0.0280983
1.65	0.0280857
1.7	0.0279442
1.75	0.0276787
1.8	0.0272956
1.85	0.0268023
1.9	0.0262072
1.95	0.0255196
2	0.0247493
2.05	0.0239066
2.1	0.0230022
2.15	0.0220465
2.2	0.0210501
2.25	0.0200234
2.3	0.0189763
2.35	0.0179182
2.4	0.016858
2.45	0.0158039
2.5	0.0147634
2.55	0.0137432
2.6	0.0127493
2.65	0.0117867
2.7	0.0108598
2.75	0.00997213
2.8	0.00912646
2.85	0.00832485
2.9	0.00756871
2.95	0.00685882
3	0.00619539
3.05	0.00557814
3.1	0.00500635
3.15	0.00447892
3.2	0.00399441
3.25	0.00355115
3.3	0.00314723
3.35	0.0027806
3.4	0.00244911
3.45	0.00215052
3.5	0.00188257
3.55	0.00164299
3.6	0.00142956
3.65	0.00124012
3.7	0.00107255
3.75	0.000924852
3.8	0.000795122
3.85	0.000681563
3.9	0.000582499
3.95	0.000496369
4	0.000421734
4.05	0.000357275
4.1	0.000301787
4.15	0.000254177
4.2	0.000213459
4.25	0.000178746
4.3	0.000149248
4.35	0.00012426
4.4	0.000103161
4.45	8.53992e-05
4.5	7.04948e-05
4.55	5.80264e-05
4.6	4.76281e-05
4.65	3.89828e-05
4.7	3.18169e-05
4.75	2.58952e-05
4.8	2.10166e-05
4.85	1.70093e-05
4.9	1.37277e-05
4.95	1.10483e-05
5	8.86716e-06
5.05	7.09686e-06
5.1	5.66425e-06
5.15	4.50833e-06
5.2	3.5784e-06
5.25	2.83245e-06
5.3	2.23584e-06
5.35	1.76004e-06
5.4	1.3817e-06
5.45	1.08172e-06
5.5	8.44549e-07
5.55	6.57581e-07
5.6	5.10609e-07
5.65	3.95406e-07
5.7	3.05364e-07
5.75	2.35185e-07
5.8	1.80645e-07
5.85	1.38377e-07
5.9	1.05712e-07
5.95	8.05404e-08
6	6.11969e-08
6.05	4.6374e-08
6.1	3.50469e-08
6.15	2.64153e-08
6.2	1.98562e-08
6.25	1.48857e-08
6.3	1.11296e-08
6.35	8.29901e-09
6.4	6.17178e-09
6.45	4.57757e-09
6.5	3.38609e-09
6.55	2.49807e-09
6.6	1.83803e-09
6.65	1.3488e-09
6.7	9.87152e-10
6.75	7.20555e-10
6.8	5.24563e-10
6.85	3.8087e-10
6.9	2.75806e-10
6.95	1.99197e-10
7	1.43487e-10
7.05	1.03084e-10
7.1	7.38628e-11
7.15	5.27854e-11
7.2	3.76232e-11
7.25	2.67457e-11
7.3	1.89631e-11
7.35	1.34097e-11
7.4	9.45781e-12
7.45	6.65303e-12
7.5	4.66776e-12
7.55	3.26631e-12
7.6	2.27965e-12
7.65	1.58687e-12
7.7	1.10174e-12
7.75	7.62917e-13
7.8	5.26916e-13
7.85	3.6297e-13
7.9	2.49382e-13
7.95	1.70894e-13
8	1.16803e-13
8.05	7.96255e-14
8.1	5.41399e-14
8.15	3.67157e-14
8.2	2.48345e-14
8.25	1.67545e-14
8.3	1.1274e-14
8.35	7.56648e-15
8.4	5.06504e-15
8.45	3.38178e-15
8.5	2.25207e-15
8.55	1.49586e-15
8.6	9.91004e-16
8.65	6.54839e-16
8.7	4.31587e-16
8.75	2.83711e-16
8.8	1.8602e-16
8.85	1.21652e-16
8.9	7.93502e-17
8.95	5.16237e-17
9	3.34979e-17
9.05	2.16793e-17
9.1	1.39935e-17
9.15	9.00825e-18
9.2	5.78316e-18
9.25	3.7022e-18
9.3	2.36298e-18
9.35	1.50338e-18
9.4	9.53064e-19
9.45	6.01681e-19
9.5	3.77911e-19
9.55	2.35792e-19
9.6	1.45781e-19
9.65	8.89431e-20
9.7	5.31793e-20
9.75	3.07842e-20
9.8	1.68741e-20
9.85	8.37819e-21
9.9	3.39705e-21
9.95	8.02712e-22
