0	0.00506709
0.25	0.0226
0.5	0.0519636
0.75	0.0869518
1	0.118217
1.25	0.137305
1.5	0.140029
1.75	0.127515
2	0.104845
2.25	0.078445
2.5	0.053716
2.75	0.0338106
3	0.0196289
3.25	0.0105397
3.5	0.00524603
3.75	0.00242508
4	0.00104285
4.25	0.000417757
4.5	0.00015609
4.75	5.44574e-05
5	1.77584e-05
5.25	5.41766e-06
5.5	1.54757e-06
5.75	4.1425e-07
6	1.03985e-07
6.25	2.44948e-08
6.5	5.41836e-09
6.75	1.12623e-09
7	2.20101e-10
7.25	4.04677e-11
7.5	7.00387e-12
7.75	1.14171e-12
8	1.75387e-13
8.25	2.54038e-14
8.5	3.47128e-15
8.75	4.47705e-16
9	5.45293e-17
9.25	6.27509e-18
9.5	6.82619e-19
9.75	7.02289e-20
10	6.83666e-21
10.25	6.30041e-22
10.5	5.49916e-23
10.75	4.54809e-24
11	3.56589e-25
11.25	2.65164e-26
11.5	1.87119e-27
11.75	1.25568e-28
12	8.22018e-30
12.25	7.51503e-31
12.5	0
12.75	0
13	0
13.25	0
13.5	0
13.75	0
14	0
14.25	0
14.5	0
14.75	0
15	0
15.25	0
15.5	0
15.75	0
16	0
16.25	0
16.5	0
16.75	0
17	0
17.25	0
17.5	0
17.75	0
18	0
18.25	0
18.5	0
18.75	0
19	0
19.25	0
19.5	0
19.75	0
20	0
20.25	0
20.5	0
20.75	0
21	0
21.25	0
21.5	0
21.75	0
22	0
22.25	0
22.5	0
22.75	0
23	0
23.25	0
23.5	0
23.75	0
24	0
24.25	0
24.5	0
24.75	0
25	0
25.25	0
25.5	0
25.75	0
26	0
26.25	0
26.5	0
26.75	0
27	0
27.25	0
27.5	0
27.75	0
28	0
28.25	0
28.5	0
28.75	0
29	0
29.25	0
29.5	0
29.75	0
30	0
30.25	0
30.5	0
30.75	0
31	0
31.25	0
31.5	0
31.75	0
32	0
32.25	0
32.5	0
32.75	0
33	0
33.25	0
33.5	0
33.75	0
34	0
34.25	0
34.5	0
34.75	0
35	0
35.25	0
35.5	0
35.75	0
36	0
36.25	0
36.5	0
36.75	0
37	0
37.25	0
37.5	0
37.75	0
38	0
38.25	0
38.5	0
38.75	0
39	0
39.25	0
39.5	0
39.75	0
40	0
40.25	0
40.5	0
40.75	0
41	0
41.25	0
41.5	0
41.75	0
42	0
42.25	0
42.5	0
42.75	0
43	0
43.25	0
43.5	0
43.75	0
44	0
44.25	0
44.5	0
44.75	0
45	0
45.25	0
45.5	0
45.75	0
46	0
46.25	0
46.5	0
46.75	0
47	0
47.25	0
47.5	0
47.75	0
48	0
48.25	0
48.5	0
48.75	0
49	0
49.25	0
49.5	0
49.75	0
