0	0.0193051
0.25	0.0773424
0.5	0.149153
0.75	0.195906
1	0.195955
1.25	0.157124
1.5	0.103909
1.75	0.0576886
2	0.0272142
2.25	0.0110049
2.5	0.00384046
2.75	0.00116292
3	0.000306935
3.25	7.08882e-05
3.5	1.43758e-05
3.75	2.56788e-06
4	4.05188e-07
4.25	5.66291e-08
4.5	7.02787e-09
4.75	7.76344e-10
5	7.65123e-11
5.25	6.74244e-12
5.5	5.32402e-13
5.75	3.77485e-14
6	2.40807e-15
6.25	1.38482e-16
6.5	7.19286e-18
6.75	3.38059e-19
7	1.44028e-20
7.25	5.57225e-22
7.5	1.96102e-23
7.75	6.2882e-25
8	1.84021e-26
8.25	4.9226e-28
8.5	1.20552e-29
8.75	2.70685e-31
9	5.5808e-33
9.25	1.05802e-34
9.5	1.84697e-36
9.75	2.97294e-38
10	4.4182e-40
10.25	6.07024e-42
10.5	7.72047e-44
10.75	9.07274e-46
11	1.0761e-47
11.25	1.55931e-52
11.5	4.48041e-49
11.75	1.0978e-48
12	1.45211e-48
12.25	3.67002e-49
12.5	0
12.75	0
13	0
13.25	0
13.5	0
13.75	0
14	0
14.25	0
14.5	0
14.75	0
15	0
15.25	0
15.5	0
15.75	0
16	0
16.25	0
16.5	0
16.75	0
17	0
17.25	0
17.5	0
17.75	0
18	0
18.25	0
18.5	0
18.75	0
19	0
19.25	0
19.5	0
19.75	0
20	0
20.25	0
20.5	0
20.75	0
21	0
21.25	0
21.5	0
21.75	0
22	0
22.25	0
22.5	0
22.75	0
23	0
23.25	0
23.5	0
23.75	0
24	0
24.25	0
24.5	0
24.75	0
25	0
25.25	0
25.5	0
25.75	0
26	0
26.25	0
26.5	0
26.75	0
27	0
27.25	0
27.5	0
27.75	0
28	0
28.25	0
28.5	0
28.75	0
29	0
29.25	0
29.5	0
29.75	0
30	0
30.25	0
30.5	0
30.75	0
31	0
31.25	0
31.5	0
31.75	0
32	0
32.25	0
32.5	0
32.75	0
33	0
33.25	0
33.5	0
33.75	0
34	0
34.25	0
34.5	0
34.75	0
35	0
35.25	0
35.5	0
35.75	0
36	0
36.25	0
36.5	0
36.75	0
37	0
37.25	0
37.5	0
37.75	0
38	0
38.25	0
38.5	0
38.75	0
39	0
39.25	0
39.5	0
39.75	0
40	0
40.25	0
40.5	0
40.75	0
41	0
41.25	0
41.5	0
41.75	0
42	0
42.25	0
42.5	0
42.75	0
43	0
43.25	0
43.5	0
43.75	0
44	0
44.25	0
44.5	0
44.75	0
45	0
45.25	0
45.5	0
45.75	0
46	0
46.25	0
46.5	0
46.75	0
47	0
47.25	0
47.5	0
47.75	0
48	0
48.25	0
48.5	0
48.75	0
49	0
49.25	0
49.5	0
49.75	0
