0	-0.011625
0.05	-0.0237134
0.1	-0.0361547
0.15	-0.0488339
0.2	-0.0616331
0.25	-0.0744331
0.3	-0.0871152
0.35	-0.0995627
0.4	-0.111662
0.45	-0.123307
0.5	-0.134394
0.55	-0.14483
0.6	-0.154531
0.65	-0.163423
0.7	-0.17144
0.75	-0.178532
0.8	-0.184656
0.85	-0.189784
0.9	-0.193899
0.95	-0.196994
1	-0.199077
1.05	-0.200163
1.1	-0.20028
1.15	-0.199462
1.2	-0.197755
1.25	-0.195211
1.3	-0.191886
1.35	-0.187845
1.4	-0.183155
1.45	-0.177885
1.5	-0.172108
1.55	-0.165897
1.6	-0.159324
1.65	-0.152461
1.7	-0.145378
1.75	-0.138141
1.8	-0.130813
1.85	-0.123455
1.9	-0.116121
1.95	-0.108862
2	-0.101723
2.05	-0.094746
2.1	-0.087965
2.15	-0.0814107
2.2	-0.0751082
2.25	-0.069078
2.3	-0.0633358
2.35	-0.0578929
2.4	-0.0527569
2.45	-0.0479313
2.5	-0.0434164
2.55	-0.0392095
2.6	-0.0353053
2.65	-0.0316961
2.7	-0.0283724
2.75	-0.0253232
2.8	-0.0225361
2.85	-0.0199977
2.9	-0.0176943
2.95	-0.0156113
3	-0.0137343
3.05	-0.0120486
3.1	-0.0105399
3.15	-0.00919412
3.2	-0.00799763
3.25	-0.00693738
3.3	-0.00600088
3.35	-0.00517636
3.4	-0.00445274
3.45	-0.00381968
3.5	-0.00326759
3.55	-0.0027876
3.6	-0.00237159
3.65	-0.00201215
3.7	-0.00170252
3.75	-0.00143661
3.8	-0.00120894
3.85	-0.00101459
3.9	-0.000849176
3.95	-0.000708812
4	-0.000590055
4.05	-0.000489873
4.1	-0.000405609
4.15	-0.000334938
4.2	-0.000275841
4.25	-0.000226564
4.3	-0.000185593
4.35	-0.000151627
4.4	-0.000123548
4.45	-0.000100401
4.5	-8.13747e-05
4.55	-6.57793e-05
4.6	-5.30322e-05
4.65	-4.26425e-05
4.7	-3.41979e-05
4.75	-2.73534e-05
4.8	-2.18212e-05
4.85	-1.73622e-05
4.9	-1.37782e-05
4.95	-1.09053e-05
5	-8.6089e-06
5.05	-6.77829e-06
5.1	-5.32301e-06
5.15	-4.16927e-06
5.2	-3.25709e-06
