0	-0.138943
0.25	-0.278105
0.5	-0.386203
0.75	-0.442613
1	-0.442668
1.25	-0.396388
1.5	-0.322349
1.75	-0.240184
2	-0.164967
2.25	-0.104904
2.5	-0.0619714
2.75	-0.0341016
3	-0.0175196
3.25	-0.00841951
3.5	-0.00379154
3.75	-0.00160246
4	-0.000636544
4.25	-0.000237969
4.5	-8.38324e-05
4.75	-2.78629e-05
5	-8.74713e-06
5.25	-2.59662e-06
5.5	-7.29659e-07
5.75	-1.9429e-07
6	-4.90721e-08
6.25	-1.17679e-08
6.5	-2.68195e-09
6.75	-5.81428e-10
7	-1.20012e-10
7.25	-2.36056e-11
7.5	-4.42834e-12
7.75	-7.92982e-13
8	-1.35654e-13
8.25	-2.21869e-14
8.5	-3.47206e-15
8.75	-5.20274e-16
9	-7.47047e-17
9.25	-1.0286e-17
9.5	-1.35903e-18
9.75	-1.72422e-19
10	-2.10195e-20
10.25	-2.46379e-21
10.5	-2.77857e-22
10.75	-3.0121e-23
11	-3.28039e-24
11.25	-1.24872e-26
11.5	-6.69359e-25
11.75	1.04776e-24
12	-1.20504e-24
12.25	6.05807e-25
12.5	0
12.75	0
13	0
13.25	0
13.5	0
13.75	0
14	0
14.25	0
14.5	0
14.75	0
15	0
15.25	0
15.5	0
15.75	0
16	0
16.25	0
16.5	0
16.75	0
17	0
17.25	0
17.5	0
17.75	0
18	0
18.25	0
18.5	0
18.75	0
19	0
19.25	0
19.5	0
19.75	0
20	0
20.25	0
20.5	0
20.75	0
21	0
21.25	0
21.5	0
21.75	0
22	0
22.25	0
22.5	0
22.75	0
23	0
23.25	0
23.5	0
23.75	0
24	0
24.25	0
24.5	0
24.75	0
25	0
25.25	0
25.5	0
25.75	0
26	0
26.25	0
26.5	0
26.75	0
27	0
27.25	0
27.5	0
27.75	0
28	0
28.25	0
28.5	0
28.75	0
29	0
29.25	0
29.5	0
29.75	0
30	0
30.25	0
30.5	0
30.75	0
31	0
31.25	0
31.5	0
31.75	0
32	0
32.25	0
32.5	0
32.75	0
33	0
33.25	0
33.5	0
33.75	0
34	0
34.25	0
34.5	0
34.75	0
35	0
35.25	0
35.5	0
35.75	0
36	0
36.25	0
36.5	0
36.75	0
37	0
37.25	0
37.5	0
37.75	0
38	0
38.25	0
38.5	0
38.75	0
39	0
39.25	0
39.5	0
39.75	0
40	0
40.25	0
40.5	0
40.75	0
41	0
41.25	0
41.5	0
41.75	0
42	0
42.25	0
42.5	0
42.75	0
43	0
43.25	0
43.5	0
43.75	0
44	0
44.25	0
44.5	0
44.75	0
45	0
45.25	0
45.5	0
45.75	0
46	0
46.25	0
46.5	0
46.75	0
47	0
47.25	0
47.5	0
47.75	0
48	0
48.25	0
48.5	0
48.75	0
49	0
49.25	0
49.5	0
49.75	0
