0	-0.0711835
0.25	-0.150333
0.5	-0.227955
0.75	-0.294876
1	-0.343826
1.25	-0.370547
1.5	-0.374204
1.75	-0.357092
2	-0.323797
2.25	-0.28008
2.5	-0.231767
2.75	-0.183877
3	-0.140103
3.25	-0.102663
3.5	-0.0724295
3.75	-0.0492451
4	-0.0322931
4.25	-0.0204391
4.5	-0.0124936
4.75	-0.00737952
5	-0.00421407
5.25	-0.00232759
5.5	-0.00124401
5.75	-0.000643623
6	-0.000322466
6.25	-0.000156508
6.5	-7.36095e-05
6.75	-3.35594e-05
7	-1.48358e-05
7.25	-6.36142e-06
7.5	-2.64648e-06
7.75	-1.06851e-06
8	-4.18792e-07
8.25	-1.59386e-07
8.5	-5.89175e-08
8.75	-2.1159e-08
9	-7.3844e-09
9.25	-2.50501e-09
9.5	-8.26207e-10
9.75	-2.65007e-10
10	-8.26841e-11
10.25	-2.51006e-11
10.5	-7.41563e-12
10.75	-2.13262e-12
11	-5.97151e-13
11.25	-1.62839e-13
11.5	-4.32572e-14
11.75	-1.12057e-14
12	-2.86709e-15
12.25	-8.66893e-16
12.5	0
12.75	0
13	0
13.25	0
13.5	0
13.75	0
14	0
14.25	0
14.5	0
14.75	0
15	0
15.25	0
15.5	0
15.75	0
16	0
16.25	0
16.5	0
16.75	0
17	0
17.25	0
17.5	0
17.75	0
18	0
18.25	0
18.5	0
18.75	0
19	0
19.25	0
19.5	0
19.75	0
20	0
20.25	0
20.5	0
20.75	0
21	0
21.25	0
21.5	0
21.75	0
22	0
22.25	0
22.5	0
22.75	0
23	0
23.25	0
23.5	0
23.75	0
24	0
24.25	0
24.5	0
24.75	0
25	0
25.25	0
25.5	0
25.75	0
26	0
26.25	0
26.5	0
26.75	0
27	0
27.25	0
27.5	0
27.75	0
28	0
28.25	0
28.5	0
28.75	0
29	0
29.25	0
29.5	0
29.75	0
30	0
30.25	0
30.5	0
30.75	0
31	0
31.25	0
31.5	0
31.75	0
32	0
32.25	0
32.5	0
32.75	0
33	0
33.25	0
33.5	0
33.75	0
34	0
34.25	0
34.5	0
34.75	0
35	0
35.25	0
35.5	0
35.75	0
36	0
36.25	0
36.5	0
36.75	0
37	0
37.25	0
37.5	0
37.75	0
38	0
38.25	0
38.5	0
38.75	0
39	0
39.25	0
39.5	0
39.75	0
40	0
40.25	0
40.5	0
40.75	0
41	0
41.25	0
41.5	0
41.75	0
42	0
42.25	0
42.5	0
42.75	0
43	0
43.25	0
43.5	0
43.75	0
44	0
44.25	0
44.5	0
44.75	0
45	0
45.25	0
45.5	0
45.75	0
46	0
46.25	0
46.5	0
46.75	0
47	0
47.25	0
47.5	0
47.75	0
48	0
48.25	0
48.5	0
48.75	0
49	0
49.25	0
49.5	0
49.75	0
