0	0.000366251
0.05	0.000750532
0.1	0.00115299
0.15	0.00157378
0.2	0.00201302
0.25	0.00247084
0.3	0.00294733
0.35	0.00344259
0.4	0.00395671
0.45	0.00448975
0.5	0.00504176
0.55	0.00561278
0.6	0.00620285
0.65	0.00681198
0.7	0.00744017
0.75	0.0080874
0.8	0.00875364
0.85	0.00943886
0.9	0.010143
0.95	0.010866
1	0.0116077
1.05	0.0123681
1.1	0.013147
1.15	0.0139444
1.2	0.01476
1.25	0.0155937
1.3	0.0164454
1.35	0.0173148
1.4	0.0182017
1.45	0.0191059
1.5	0.0200272
1.55	0.0209653
1.6	0.0219199
1.65	0.0228908
1.7	0.0238777
1.75	0.0248802
1.8	0.0258981
1.85	0.0269309
1.9	0.0279783
1.95	0.02904
2	0.0301156
2.05	0.0312046
2.1	0.0323066
2.15	0.0334213
2.2	0.034548
2.25	0.0356865
2.3	0.0368362
2.35	0.0379967
2.4	0.0391673
2.45	0.0403477
2.5	0.0415373
2.55	0.0427355
2.6	0.0439418
2.65	0.0451557
2.7	0.0463765
2.75	0.0476036
2.8	0.0488365
2.85	0.0500746
2.9	0.0513171
2.95	0.0525636
3	0.0538133
3.05	0.0550656
3.1	0.0563198
3.15	0.0575753
3.2	0.0588313
3.25	0.0600872
3.3	0.0613424
3.35	0.062596
3.4	0.0638473
3.45	0.0650957
3.5	0.0663405
3.55	0.0675808
3.6	0.0688159
3.65	0.0700452
3.7	0.0712679
3.75	0.0724831
3.8	0.0736902
3.85	0.0748884
3.9	0.076077
3.95	0.0772551
4	0.078422
4.05	0.079577
4.1	0.0807192
4.15	0.081848
4.2	0.0829625
4.25	0.0840619
4.3	0.0851456
4.35	0.0862127
4.4	0.0872625
4.45	0.0882942
4.5	0.0893071
4.55	0.0903005
4.6	0.0912735
4.65	0.0922254
4.7	0.0931555
4.75	0.0940631
4.8	0.0949474
4.85	0.0958078
4.9	0.0966435
4.95	0.0974537
5	0.0982379
5.05	0.0989954
5.1	0.0997254
5.15	0.100427
5.2	0.1011
5.25	0.101744
5.3	0.102358
5.35	0.102941
5.4	0.103493
5.45	0.104013
5.5	0.1045
5.55	0.104955
5.6	0.105376
5.65	0.105763
5.7	0.106115
5.75	0.106432
5.8	0.106714
5.85	0.106959
5.9	0.107169
5.95	0.107341
6	0.107475
6.05	0.107572
6.1	0.107631
6.15	0.107651
6.2	0.107633
6.25	0.107575
6.3	0.107478
6.35	0.107341
6.4	0.107163
6.45	0.106946
6.5	0.106688
6.55	0.10639
6.6	0.10605
6.65	0.10567
6.7	0.105248
6.75	0.104785
6.8	0.104281
6.85	0.103735
6.9	0.103148
6.95	0.102519
7	0.101849
7.05	0.101138
7.1	0.100385
7.15	0.0995907
7.2	0.0987553
7.25	0.0978788
7.3	0.0969615
7.35	0.0960033
7.4	0.0950046
7.45	0.0939657
7.5	0.0928866
7.55	0.0917677
7.6	0.0906093
7.65	0.0894118
7.7	0.0881754
7.75	0.0869005
7.8	0.0855876
7.85	0.084237
7.9	0.0828492
7.95	0.0814246
8	0.0799638
8.05	0.0784672
8.1	0.0769354
8.15	0.0753689
8.2	0.0737684
8.25	0.0721344
8.3	0.0704675
8.35	0.0687684
8.4	0.0670378
8.45	0.0652764
8.5	0.0634848
8.55	0.0616638
8.6	0.0598141
8.65	0.0579366
8.7	0.056032
8.75	0.054101
8.8	0.0521447
8.85	0.0501637
8.9	0.048159
8.95	0.0461315
9	0.044082
9.05	0.0420115
9.1	0.0399208
9.15	0.037811
9.2	0.0356831
9.25	0.0335379
9.3	0.0313765
9.35	0.0291999
9.4	0.0270092
9.45	0.0248052
9.5	0.0225892
9.55	0.0203621
9.6	0.018125
9.65	0.015879
9.7	0.0136252
9.75	0.0113647
9.8	0.00909852
9.85	0.00682785
9.9	0.00455379
9.95	0.00227746
