0	-0.000184786
0.25	-0.000414548
0.5	-0.000693388
0.75	-0.00102543
1	-0.00141479
1.25	-0.00186555
1.5	-0.00238173
1.75	-0.00296727
2	-0.003626
2.25	-0.0043616
2.5	-0.00517757
2.75	-0.00607723
3	-0.00706367
3.25	-0.00813971
3.5	-0.00930792
3.75	-0.0105706
4	-0.0119295
4.25	-0.0133864
4.5	-0.0149424
4.75	-0.0165984
5	-0.0183546
5.25	-0.0202113
5.5	-0.0221678
5.75	-0.0242232
6	-0.0263764
6.25	-0.0286253
6.5	-0.0309678
6.75	-0.0334012
7	-0.0359222
7.25	-0.0385272
7.5	-0.0412121
7.75	-0.0439724
8	-0.0468031
8.25	-0.0496989
8.5	-0.052654
8.75	-0.0556623
9	-0.0587174
9.25	-0.0618124
9.5	-0.0649404
9.75	-0.0680938
10	-0.0712653
10.25	-0.074447
10.5	-0.077631
10.75	-0.0808092
11	-0.0839734
11.25	-0.0871154
11.5	-0.090227
11.75	-0.0932999
12	-0.0963259
12.25	-0.0992969
12.5	-0.102205
12.75	-0.105042
13	-0.107801
13.25	-0.110474
13.5	-0.113054
13.75	-0.115534
14	-0.117907
14.25	-0.120168
14.5	-0.12231
14.75	-0.124328
15	-0.126217
15.25	-0.127973
15.5	-0.129591
15.75	-0.131067
16	-0.132398
16.25	-0.133582
16.5	-0.134616
16.75	-0.135499
17	-0.136228
17.25	-0.136804
17.5	-0.137226
17.75	-0.137495
18	-0.13761
18.25	-0.137573
18.5	-0.137386
18.75	-0.13705
19	-0.136568
19.25	-0.135943
19.5	-0.135179
19.75	-0.134278
20	-0.133244
20.25	-0.132083
20.5	-0.130798
20.75	-0.129394
21	-0.127876
21.25	-0.126251
21.5	-0.124522
21.75	-0.122696
22	-0.120779
22.25	-0.118776
22.5	-0.116694
22.75	-0.114538
23	-0.112315
23.25	-0.110031
23.5	-0.107692
23.75	-0.105304
24	-0.102874
24.25	-0.100406
24.5	-0.0979075
24.75	-0.0953839
25	-0.0928407
25.25	-0.0902835
25.5	-0.0877177
25.75	-0.0851484
26	-0.0825807
26.25	-0.0800193
26.5	-0.0774688
26.75	-0.0749337
27	-0.072418
27.25	-0.0699258
27.5	-0.0674608
27.75	-0.0650264
28	-0.0626259
28.25	-0.0602623
28.5	-0.0579384
28.75	-0.0556568
29	-0.0534197
29.25	-0.0512292
29.5	-0.0490873
29.75	-0.0469955
30	-0.0449553
30.25	-0.0429679
30.5	-0.0410343
30.75	-0.0391554
31	-0.0373317
31.25	-0.0355637
31.5	-0.0338517
31.75	-0.0321959
32	-0.0305962
32.25	-0.0290523
32.5	-0.0275641
32.75	-0.026131
33	-0.0247526
33.25	-0.023428
33.5	-0.0221566
33.75	-0.0209375
34	-0.0197698
34.25	-0.0186524
34.5	-0.0175842
34.75	-0.0165641
35	-0.0155909
35.25	-0.0146634
35.5	-0.0137802
35.75	-0.0129401
36	-0.0121417
36.25	-0.0113838
36.5	-0.0106648
36.75	-0.00998351
37	-0.0093385
37.25	-0.00872841
37.5	-0.00815187
37.75	-0.00760755
38	-0.00709411
38.25	-0.00661023
38.5	-0.00615462
38.75	-0.00572601
39	-0.00532315
39.25	-0.00494484
39.5	-0.00458988
39.75	-0.00425712
40	-0.00394544
40.25	-0.00365375
40.5	-0.003381
40.75	-0.00312618
41	-0.0028883
41.25	-0.00266642
41.5	-0.00245963
41.75	-0.00226705
42	-0.00208786
42.25	-0.00192124
42.5	-0.00176644
42.75	-0.00162273
43	-0.00148939
43.25	-0.00136577
43.5	-0.00125124
43.75	-0.0011452
44	-0.00104706
44.25	-0.000956301
44.5	-0.000872395
44.75	-0.000794859
45	-0.000723233
45.25	-0.00065708
45.5	-0.000595987
45.75	-0.000539565
46	-0.000487445
46.25	-0.000439278
46.5	-0.000394733
46.75	-0.000353499
47	-0.000315279
47.25	-0.000279791
47.5	-0.000246766
47.75	-0.00021595
48	-0.000187097
48.25	-0.000159972
48.5	-0.000134347
48.75	-0.000110002
49	-8.67206e-05
49.25	-6.42907e-05
49.5	-4.25016e-05
49.75	-2.11423e-05
