0	-0.0167829
0.05	-0.03344
0.1	-0.0498473
0.15	-0.0658836
0.2	-0.0814325
0.25	-0.0963835
0.3	-0.110633
0.35	-0.124088
0.4	-0.136661
0.45	-0.14828
0.5	-0.158878
0.55	-0.168406
0.6	-0.176823
0.65	-0.184101
0.7	-0.190223
0.75	-0.195187
0.8	-0.199
0.85	-0.20168
0.9	-0.203256
0.95	-0.203767
1	-0.203259
1.05	-0.201788
1.1	-0.199414
1.15	-0.196204
1.2	-0.192229
1.25	-0.187564
1.3	-0.182285
1.35	-0.17647
1.4	-0.170196
1.45	-0.16354
1.5	-0.156579
1.55	-0.149383
1.6	-0.142024
1.65	-0.134566
1.7	-0.127072
1.75	-0.119598
1.8	-0.112196
1.85	-0.104912
1.9	-0.097789
1.95	-0.0908621
2	-0.0841625
2.05	-0.0777161
2.1	-0.0715438
2.15	-0.0656619
2.2	-0.0600821
2.25	-0.0548122
2.3	-0.0498563
2.35	-0.0452148
2.4	-0.0408854
2.45	-0.036863
2.5	-0.0331402
2.55	-0.0297076
2.6	-0.0265543
2.65	-0.0236681
2.7	-0.0210359
2.75	-0.0186435
2.8	-0.0164768
2.85	-0.0145212
2.9	-0.012762
2.95	-0.0111847
3	-0.00977525
3.05	-0.00851982
3.1	-0.0074052
3.15	-0.00641875
3.2	-0.00554849
3.25	-0.00478315
3.3	-0.00411216
3.35	-0.00352571
3.4	-0.00301472
3.45	-0.00257083
3.5	-0.00218639
3.55	-0.00185445
3.6	-0.00156868
3.65	-0.0013234
3.7	-0.0011135
3.75	-0.000934383
3.8	-0.000781997
3.85	-0.000652725
3.9	-0.000543378
3.95	-0.000451153
4	-0.000373591
4.05	-0.000308547
4.1	-0.000254156
4.15	-0.000208803
4.2	-0.000171092
4.25	-0.000139824
4.3	-0.000113972
4.35	-9.26559e-05
4.4	-7.513e-05
4.45	-6.07601e-05
4.5	-4.90107e-05
4.55	-3.94304e-05
4.6	-3.16403e-05
4.65	-2.53233e-05
4.7	-2.02149e-05
4.75	-1.60952e-05
4.8	-1.27819e-05
4.85	-1.01244e-05
4.9	-7.99867e-06
4.95	-6.30297e-06
5	-4.95394e-06
5.05	-3.88361e-06
5.1	-3.03669e-06
5.15	-2.36836e-06
5.2	-1.84237e-06
5.25	-1.42952e-06
5.3	-1.10633e-06
5.35	-8.54021e-07
5.4	-6.57561e-07
5.45	-5.04999e-07
5.5	-3.86842e-07
5.55	-2.95572e-07
5.6	-2.2526e-07
5.65	-1.71236e-07
5.7	-1.29836e-07
5.75	-9.81948e-08
5.8	-7.40753e-08
5.85	-5.57381e-08
5.9	-4.18335e-08
5.95	-3.13178e-08
6	-2.33859e-08
6.05	-1.74185e-08
6.1	-1.2941e-08
6.15	-9.59001e-09
6.2	-7.08874e-09
6.25	-5.22659e-09
6.3	-3.84385e-09
6.35	-2.81978e-09
6.4	-2.06331e-09
6.45	-1.50596e-09
6.5	-1.09639e-09
6.55	-7.96197e-10
6.6	-5.76737e-10
6.65	-4.16715e-10
6.7	-3.00334e-10
6.75	-2.15911e-10
6.8	-1.54828e-10
6.85	-1.10747e-10
6.9	-7.90166e-11
6.95	-5.62358e-11
7	-3.99223e-11
7.05	-2.827e-11
7.1	-1.99685e-11
7.15	-1.40693e-11
7.2	-9.88807e-12
7.25	-6.93202e-12
7.3	-4.84751e-12
7.35	-3.38134e-12
7.4	-2.35272e-12
7.45	-1.63292e-12
7.5	-1.1305e-12
7.55	-7.80715e-13
7.6	-5.37807e-13
7.65	-3.69552e-13
7.7	-2.53302e-13
7.75	-1.73188e-13
7.8	-1.18117e-13
7.85	-8.03565e-14
7.9	-5.45316e-14
7.95	-3.69141e-14
8	-2.49261e-14
8.05	-1.67893e-14
8.1	-1.12806e-14
8.15	-7.56048e-15
8.2	-5.05459e-15
8.25	-3.37088e-15
8.3	-2.24244e-15
8.35	-1.48805e-15
8.4	-9.85004e-16
8.45	-6.50397e-16
8.5	-4.28393e-16
8.55	-2.81467e-16
8.6	-1.84475e-16
8.65	-1.20606e-16
8.7	-7.86554e-17
8.75	-5.11694e-17
8.8	-3.32061e-17
8.85	-2.14958e-17
8.9	-1.38807e-17
8.95	-8.94137e-18
9	-5.7454e-18
9.05	-3.68315e-18
9.1	-2.35539e-18
9.15	-1.50259e-18
9.2	-9.56207e-19
9.25	-6.07062e-19
9.3	-3.84213e-19
9.35	-2.42755e-19
9.4	-1.52901e-19
9.45	-9.58393e-20
9.5	-6.01401e-20
9.55	-3.75999e-20
9.6	-2.35783e-20
9.65	-1.47641e-20
9.7	-9.03119e-21
9.75	-5.64929e-21
9.8	-3.49401e-21
9.85	-1.95876e-21
9.9	-1.37643e-21
9.95	-4.49986e-22
