0	2.25332e-10
0.05	9.46712e-10
0.1	2.2361e-09
0.15	4.1708e-09
0.2	6.83371e-09
0.25	1.03135e-08
0.3	1.47051e-08
0.35	2.01093e-08
0.4	2.66339e-08
0.45	3.43932e-08
0.5	4.35088e-08
0.55	5.41093e-08
0.6	6.63311e-08
0.65	8.03183e-08
0.7	9.62233e-08
0.75	1.14207e-07
0.8	1.34438e-07
0.85	1.57095e-07
0.9	1.82365e-07
0.95	2.10446e-07
1	2.41543e-07
1.05	2.75875e-07
1.1	3.13668e-07
1.15	3.55159e-07
1.2	4.00599e-07
1.25	4.50246e-07
1.3	5.04372e-07
1.35	5.63261e-07
1.4	6.27209e-07
1.45	6.96524e-07
1.5	7.71525e-07
1.55	8.52548e-07
1.6	9.39939e-07
1.65	1.03406e-06
1.7	1.13528e-06
1.75	1.244e-06
1.8	1.36061e-06
1.85	1.48554e-06
1.9	1.61922e-06
1.95	1.7621e-06
2	1.91463e-06
2.05	2.07731e-06
2.1	2.25063e-06
2.15	2.43511e-06
2.2	2.63126e-06
2.25	2.83965e-06
2.3	3.06084e-06
2.35	3.2954e-06
2.4	3.54394e-06
2.45	3.80708e-06
2.5	4.08546e-06
2.55	4.37972e-06
2.6	4.69055e-06
2.65	5.01864e-06
2.7	5.3647e-06
2.75	5.72946e-06
2.8	6.11368e-06
2.85	6.51813e-06
2.9	6.94359e-06
2.95	7.39089e-06
3	7.86085e-06
3.05	8.35434e-06
3.1	8.87221e-06
3.15	9.41538e-06
3.2	9.98475e-06
3.25	1.05813e-05
3.3	1.12059e-05
3.35	1.18596e-05
3.4	1.25434e-05
3.45	1.32582e-05
3.5	1.40053e-05
3.55	1.47855e-05
3.6	1.56001e-05
3.65	1.64501e-05
3.7	1.73366e-05
3.75	1.82609e-05
3.8	1.9224e-05
3.85	2.02271e-05
3.9	2.12716e-05
3.95	2.23586e-05
4	2.34894e-05
4.05	2.46653e-05
4.1	2.58875e-05
4.15	2.71575e-05
4.2	2.84765e-05
4.25	2.98459e-05
4.3	3.12671e-05
4.35	3.27415e-05
4.4	3.42706e-05
4.45	3.58558e-05
4.5	3.74985e-05
4.55	3.92002e-05
