0	3.4146e-08
0.25	1.7185e-07
0.5	4.80787e-07
0.75	1.05151e-06
1	2.00162e-06
1.25	3.48026e-06
1.5	5.67263e-06
1.75	8.80471e-06
2	1.31479e-05
2.25	1.90235e-05
2.5	2.68072e-05
2.75	3.69328e-05
3	4.98954e-05
3.25	6.6255e-05
3.5	8.66375e-05
3.75	0.000111737
4	0.000142313
4.25	0.000179196
4.5	0.000223276
4.75	0.000275505
5	0.000336893
5.25	0.000408495
5.5	0.00049141
5.75	0.000586766
6	0.000695713
6.25	0.000819409
6.5	0.000959008
6.75	0.00111564
7	0.0012904
7.25	0.00148435
7.5	0.00169844
7.75	0.00193357
8	0.00219053
8.25	0.00246998
8.5	0.00277245
8.75	0.0030983
9	0.00344773
9.25	0.00382078
9.5	0.00421725
9.75	0.00463677
10	0.00507875
10.25	0.00554236
10.5	0.00602657
10.75	0.00653012
11	0.00705153
11.25	0.00758909
11.5	0.00814091
11.75	0.00870486
12	0.00927867
12.25	0.00985987
12.5	0.0104458
12.75	0.0110338
13	0.011621
13.25	0.0122044
13.5	0.0127811
13.75	0.013348
14	0.0139021
14.25	0.0144403
14.5	0.0149597
14.75	0.0154575
15	0.0159308
15.25	0.0163771
15.5	0.0167937
15.75	0.0171785
16	0.0175293
16.25	0.0178442
16.5	0.0181215
16.75	0.0183599
17	0.0185582
17.25	0.0187154
17.5	0.0188311
17.75	0.0189048
18	0.0189364
18.25	0.0189263
18.5	0.0188748
18.75	0.0187827
19	0.0186509
19.25	0.0184806
19.5	0.0182733
19.75	0.0180305
20	0.017754
20.25	0.0174459
20.5	0.017108
20.75	0.0167428
21	0.0163524
21.25	0.0159392
21.5	0.0155057
21.75	0.0150543
22	0.0145875
22.25	0.0141077
22.5	0.0136174
22.75	0.013119
23	0.0126147
23.25	0.0121068
23.5	0.0115976
23.75	0.011089
24	0.010583
24.25	0.0100814
24.5	0.00958589
24.75	0.00909809
25	0.0086194
25.25	0.00815112
25.5	0.0076944
25.75	0.00725026
26	0.00681957
26.25	0.00640308
26.5	0.00600141
26.75	0.00561505
27	0.00524437
27.25	0.00488962
27.5	0.00455095
27.75	0.00422843
28	0.003922
28.25	0.00363154
28.5	0.00335686
28.75	0.00309768
29	0.00285366
29.25	0.00262444
29.5	0.00240956
29.75	0.00220858
30	0.00202098
30.25	0.00184624
30.5	0.00168381
30.75	0.00153314
31	0.00139365
31.25	0.00126478
31.5	0.00114594
31.75	0.00103658
32	0.000936125
32.25	0.000844038
32.5	0.00075978
32.75	0.000682831
33	0.00061269
33.25	0.000548872
33.5	0.000490917
33.75	0.000438381
34	0.000390845
34.25	0.000347911
34.5	0.000309204
34.75	0.000274369
35	0.000243076
35.25	0.000215014
35.5	0.000189894
35.75	0.000167446
36	0.000147422
36.25	0.00012959
36.5	0.000113738
36.75	9.96705e-05
37	8.72076e-05
37.25	7.61851e-05
37.5	6.64531e-05
37.75	5.78749e-05
38	5.03264e-05
38.25	4.36952e-05
38.5	3.78794e-05
38.75	3.27872e-05
39	2.8336e-05
39.25	2.44514e-05
39.5	2.1067e-05
39.75	1.8123e-05
40	1.55665e-05
40.25	1.33499e-05
40.5	1.14312e-05
40.75	9.77299e-06
41	8.34227e-06
41.25	7.10978e-06
41.5	6.04976e-06
41.75	5.13952e-06
42	4.35915e-06
42.25	3.69118e-06
42.5	3.12033e-06
42.75	2.63324e-06
43	2.21828e-06
43.25	1.86534e-06
43.5	1.56561e-06
43.75	1.31148e-06
44	1.09634e-06
44.25	9.14512e-07
44.5	7.61073e-07
44.75	6.31802e-07
45	5.23066e-07
45.25	4.31753e-07
45.5	3.552e-07
45.75	2.9113e-07
46	2.37602e-07
46.25	1.92965e-07
46.5	1.55814e-07
46.75	1.24962e-07
47	9.94008e-08
47.25	7.82828e-08
47.5	6.08935e-08
47.75	4.66344e-08
48	3.50053e-08
48.25	2.5591e-08
48.5	1.80491e-08
48.75	1.21004e-08
49	7.52046e-09
49.25	4.1333e-09
49.5	1.80638e-09
49.75	4.46996e-10
