0	1.3414e-07
0.05	5.63298e-07
0.1	1.3294e-06
0.15	2.47679e-06
0.2	4.05226e-06
0.25	6.10504e-06
0.3	8.68675e-06
0.35	1.18514e-05
0.4	1.56555e-05
0.45	2.01578e-05
0.5	2.54193e-05
0.55	3.15033e-05
0.6	3.84754e-05
0.65	4.64031e-05
0.7	5.53561e-05
0.75	6.5406e-05
0.8	7.66262e-05
0.85	8.90921e-05
0.9	0.00010288
0.95	0.000118069
1	0.000134739
1.05	0.00015297
1.1	0.000172845
1.15	0.000194446
1.2	0.000217858
1.25	0.000243164
1.3	0.00027045
1.35	0.000299801
1.4	0.000331301
1.45	0.000365035
1.5	0.000401087
1.55	0.000439542
1.6	0.000480483
1.65	0.00052399
1.7	0.000570144
1.75	0.000619026
1.8	0.00067071
1.85	0.000725273
1.9	0.000782788
1.95	0.000843324
2	0.000906948
2.05	0.000973726
2.1	0.00104372
2.15	0.00111698
2.2	0.00119357
2.25	0.00127353
2.3	0.00135691
2.35	0.00144375
2.4	0.00153408
2.45	0.00162794
2.5	0.00172535
2.55	0.00182632
2.6	0.00193088
2.65	0.00203903
2.7	0.00215078
2.75	0.0022661
2.8	0.002385
2.85	0.00250746
2.9	0.00263345
2.95	0.00276293
3	0.00289587
3.05	0.00303222
3.1	0.00317192
3.15	0.00331491
3.2	0.00346112
3.25	0.00361048
3.3	0.00376289
3.35	0.00391825
3.4	0.00407648
3.45	0.00423745
3.5	0.00440106
3.55	0.00456716
3.6	0.00473563
3.65	0.00490633
3.7	0.00507911
3.75	0.0052538
3.8	0.00543025
3.85	0.00560828
3.9	0.0057877
3.95	0.00596835
4	0.00615001
4.05	0.00633249
4.1	0.00651559
4.15	0.00669909
4.2	0.00688277
4.25	0.00706641
4.3	0.00724977
4.35	0.00743263
4.4	0.00761475
4.45	0.00779587
4.5	0.00797577
4.55	0.00815418
4.6	0.00833085
4.65	0.00850552
4.7	0.00867795
4.75	0.00884787
4.8	0.00901502
4.85	0.00917913
4.9	0.00933996
4.95	0.00949723
5	0.00965069
5.05	0.00980009
5.1	0.00994515
5.15	0.0100856
5.2	0.0102213
5.25	0.0103519
5.3	0.0104771
5.35	0.0105968
5.4	0.0107108
5.45	0.0108186
5.5	0.0109203
5.55	0.0110155
5.6	0.0111041
5.65	0.0111858
5.7	0.0112604
5.75	0.0113278
5.8	0.0113879
5.85	0.0114403
5.9	0.0114851
5.95	0.011522
6	0.0115509
6.05	0.0115718
6.1	0.0115844
6.15	0.0115888
6.2	0.0115848
6.25	0.0115724
6.3	0.0115514
6.35	0.011522
6.4	0.011484
6.45	0.0114375
6.5	0.0113824
6.55	0.0113187
6.6	0.0112466
6.65	0.0111661
6.7	0.0110771
6.75	0.0109799
6.8	0.0108745
6.85	0.010761
6.9	0.0106395
6.95	0.0105102
7	0.0103733
7.05	0.0102289
7.1	0.0100771
7.15	0.00991831
7.2	0.00975261
7.25	0.00958027
7.3	0.00940152
7.35	0.00921664
7.4	0.00902588
7.45	0.00882954
7.5	0.00862792
7.55	0.00842131
7.6	0.00821005
7.65	0.00799447
7.7	0.0077749
7.75	0.0075517
7.8	0.00732523
7.85	0.00709587
7.9	0.00686398
7.95	0.00662997
8	0.0063942
8.05	0.0061571
8.1	0.00591905
8.15	0.00568048
8.2	0.00544178
8.25	0.00520337
8.3	0.00496567
8.35	0.0047291
8.4	0.00449407
8.45	0.004261
8.5	0.00403032
8.55	0.00380242
8.6	0.00357773
8.65	0.00335665
8.7	0.00313958
8.75	0.00292692
8.8	0.00271907
8.85	0.0025164
8.9	0.00231929
8.95	0.00212811
9	0.00194322
9.05	0.00176496
9.1	0.00159367
9.15	0.00142968
9.2	0.00127328
9.25	0.00112479
9.3	0.000984486
9.35	0.000852636
9.4	0.000729494
9.45	0.000615299
9.5	0.000510271
9.55	0.000414615
9.6	0.000328516
9.65	0.000252143
9.7	0.000185647
9.75	0.000129156
9.8	8.27831e-05
9.85	4.66196e-05
9.9	2.0737e-05
9.95	5.18685e-06
