0	0.000281665
0.05	0.00111824
0.1	0.00248475
0.15	0.00434064
0.2	0.00663124
0.25	0.00928977
0.3	0.0122398
0.35	0.0153978
0.4	0.0186764
0.45	0.0219868
0.5	0.0252424
0.55	0.0283607
0.6	0.0312664
0.65	0.033893
0.7	0.0361849
0.75	0.0380981
0.8	0.039601
0.85	0.0406748
0.9	0.0413131
0.95	0.041521
1	0.0413144
1.05	0.0407184
1.1	0.0397659
1.15	0.038496
1.2	0.0369521
1.25	0.0351803
1.3	0.0332278
1.35	0.0311415
1.4	0.0289666
1.45	0.0267454
1.5	0.0245169
1.55	0.0223154
1.6	0.0201708
1.65	0.0181081
1.7	0.0161473
1.75	0.0143037
1.8	0.0125879
1.85	0.0110066
1.9	0.00956269
1.95	0.00825592
2	0.00708333
2.05	0.0060398
2.1	0.00511852
2.15	0.00431148
2.2	0.00360986
2.25	0.00300438
2.3	0.00248565
2.35	0.00204438
2.4	0.00167162
2.45	0.00135888
2.5	0.00109827
2.55	0.000882541
2.6	0.000705132
2.65	0.000560181
2.7	0.000442507
2.75	0.000347582
2.8	0.000271487
2.85	0.000210865
2.9	0.000162868
2.95	0.000125098
3	9.55555e-05
3.05	7.25874e-05
3.1	5.4837e-05
3.15	4.12004e-05
3.2	3.07858e-05
3.25	2.28785e-05
3.3	1.69099e-05
3.35	1.24306e-05
3.4	9.08852e-06
3.45	6.60915e-06
3.5	4.78031e-06
3.55	3.43898e-06
3.6	2.46077e-06
3.65	1.7514e-06
3.7	1.23987e-06
3.75	8.73072e-07
3.8	6.11519e-07
3.85	4.2605e-07
3.9	2.9526e-07
3.95	2.03539e-07
4	1.3957e-07
4.05	9.52011e-08
4.1	6.45953e-08
4.15	4.35986e-08
4.2	2.92725e-08
4.25	1.95509e-08
4.3	1.29895e-08
4.35	8.58512e-09
4.4	5.64452e-09
4.45	3.6918e-09
4.5	2.40205e-09
4.55	1.55475e-09
4.6	1.00111e-09
4.65	6.41269e-10
4.7	4.08642e-10
4.75	2.59055e-10
4.8	1.63376e-10
4.85	1.02503e-10
4.9	6.39787e-11
4.95	3.97274e-11
5	2.45415e-11
5.05	1.50824e-11
5.1	9.22151e-12
5.15	5.60914e-12
5.2	3.39433e-12
5.25	2.04352e-12
5.3	1.22398e-12
5.35	7.29351e-13
5.4	4.32387e-13
5.45	2.55024e-13
5.5	1.49646e-13
5.55	8.73631e-14
5.6	5.07421e-14
5.65	2.93217e-14
5.7	1.68574e-14
5.75	9.64221e-15
5.8	5.48716e-15
5.85	3.10673e-15
5.9	1.75004e-15
5.95	9.80805e-16
6	5.46899e-16
6.05	3.03406e-16
6.1	1.67469e-16
6.15	9.19682e-17
6.2	5.02503e-17
6.25	2.73172e-17
6.3	1.47752e-17
6.35	7.95115e-18
6.4	4.25724e-18
6.45	2.26792e-18
6.5	1.20208e-18
6.55	6.33929e-19
6.6	3.32625e-19
6.65	1.73651e-19
6.7	9.02003e-20
6.75	4.66174e-20
6.8	2.39717e-20
6.85	1.22648e-20
6.9	6.24362e-21
6.95	3.16247e-21
7	1.59379e-21
7.05	7.99193e-22
7.1	3.9874e-22
7.15	1.97946e-22
7.2	9.77738e-23
7.25	4.80528e-23
7.3	2.34983e-23
7.35	1.14335e-23
7.4	5.53531e-24
7.45	2.66643e-24
7.5	1.27804e-24
7.55	6.09516e-25
7.6	2.89237e-25
7.65	1.36568e-25
7.7	6.41618e-26
7.75	2.99939e-26
7.8	1.39515e-26
7.85	6.45717e-27
7.9	2.97369e-27
7.95	1.36265e-27
8	6.21309e-28
8.05	2.81882e-28
8.1	1.27252e-28
8.15	5.71609e-29
8.2	2.55489e-29
8.25	1.13628e-29
8.3	5.02853e-30
8.35	2.2143e-30
8.4	9.70232e-31
8.45	4.23017e-31
8.5	1.8352e-31
8.55	7.92239e-32
8.6	3.4031e-32
8.65	1.45459e-32
8.7	6.18668e-33
8.75	2.61831e-33
8.8	1.10265e-33
8.85	4.62068e-34
8.9	1.92673e-34
8.95	7.99481e-35
9	3.30096e-35
9.05	1.35656e-35
9.1	5.54786e-36
9.15	2.25778e-36
9.2	9.14333e-37
9.25	3.68524e-37
9.3	1.47619e-37
9.35	5.89302e-38
9.4	2.33786e-38
9.45	9.18517e-39
9.5	3.61683e-39
9.55	1.41375e-39
9.6	5.55938e-40
9.65	2.17979e-40
9.7	8.15624e-41
9.75	3.19145e-41
9.8	1.22081e-41
9.85	3.83676e-42
9.9	1.89456e-42
9.95	2.02488e-43
